Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
0,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Treatment-Emergent Adverse Events (Teae),3 Days,Primary Endpoint
1,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Treatment-Emergent Adverse Events (Teae),3 Days,Primary Endpoint
2,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Treatment-Emergent Adverse Events (Teae),3 Days,Primary Endpoint
3,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,"Treatment-Emergent Adverse Events (Teae), Lab Tests",3 Days,Primary Endpoint
4,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Study Drug Related Teaes,3 Days,Primary Endpoint
5,NCT04984707,Androgenetic Alopecia,Auc,"Infinite Time, Time, Total Exposure(Aucinf)","Infinite Time, Time, Total Exposure(Aucinf)",48 Hours,Secondary Endpoint
6,NCT04984707,Androgenetic Alopecia,Auc,Time,Not Mentioned,48 Hours,Secondary Endpoint
7,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
8,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Time At Which Cmax Was First Observed(Tmax),48 Hours,Secondary Endpoint
9,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Half Life（T½,48 Hours,Secondary Endpoint
10,NCT04984707,Androgenetic Alopecia,F),Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
11,NCT04984707,Androgenetic Alopecia,/F),Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
12,NCT04984707,Androgenetic Alopecia,Elimination Rate,Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
13,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Global Cognition,At Baseline.,Primary Endpoint
14,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Global Cognition,Immediately After Intervention.,Primary Endpoint
15,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Global Cognition,At 4 Weeks After Intervention.,Primary Endpoint
16,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Global Cognition,At 12 Weeks After Intervention.,Primary Endpoint
17,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Global Cognition,At 24 Weeks After Intervention.,Primary Endpoint
18,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Memory,At Baseline.,Primary Endpoint
19,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Memory,Immediately After Intervention.,Primary Endpoint
20,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Memory,At 4 Weeks After Intervention.,Primary Endpoint
21,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Memory,At 12 Weeks After Intervention.,Primary Endpoint
22,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Memory,At 24 Weeks After Intervention.,Primary Endpoint
23,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Attention,At Baseline.,Primary Endpoint
24,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Attention,Immediately After Intervention.,Primary Endpoint
25,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Attention,At 4 Weeks After Intervention.,Primary Endpoint
26,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Attention,At 12 Weeks After Intervention.,Primary Endpoint
27,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Attention,At 24 Weeks After Intervention.,Primary Endpoint
28,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Visual/Spatial Function,At Baseline.,Primary Endpoint
29,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Visual/Spatial Function,Immediately After Intervention.,Primary Endpoint
30,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Visual/Spatial Function,At 4 Weeks After Intervention.,Primary Endpoint
31,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Visual/Spatial Function,At 12 Weeks After Intervention.,Primary Endpoint
32,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Visual/Spatial Function,At 24 Weeks After Intervention.,Primary Endpoint
33,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Executive Function,At Baseline.,Primary Endpoint
34,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Executive Function,Immediately After Intervention.,Primary Endpoint
