Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
0,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Treatment-Emergent Adverse Events (Teae),3 Days,Primary Endpoint
1,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Treatment-Emergent Adverse Events (Teae),3 Days,Primary Endpoint
2,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Treatment-Emergent Adverse Events (Teae),3 Days,Primary Endpoint
3,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Treatment-Emergent Adverse Events (Teae),3 Days,Primary Endpoint
4,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Last Non-Zero Concentration(Auclast),48 Hours,Secondary Endpoint
5,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Which Cmax Was First Observed(Tmax),48 Hours,Secondary Endpoint
6,NCT04984707,Androgenetic Alopecia,Apparent Volume Of Distribution(Vd,Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
7,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Rate Constant（Kel）,48 Hours,Secondary Endpoint
8,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Global,Not Mentioned,Not Mentioned,At Baseline.,Primary Endpoint
9,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Global,Not Mentioned,Not Mentioned,Immediately After Intervention.,Primary Endpoint
10,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Global,Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Primary Endpoint
11,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Global,Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Primary Endpoint
12,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Global,Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Primary Endpoint
13,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Cognition-Memory,At Baseline.,Primary Endpoint
14,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Cognition-Memory,Immediately After Intervention.,Primary Endpoint
15,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Cognition-Memory,At 4 Weeks After Intervention.,Primary Endpoint
16,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Cognition-Memory,At 12 Weeks After Intervention.,Primary Endpoint
17,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Cognition-Memory,At 24 Weeks After Intervention.,Primary Endpoint
18,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Attention,Not Mentioned,Not Mentioned,At Baseline.,Primary Endpoint
19,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Attention,Not Mentioned,Not Mentioned,Immediately After Intervention.,Primary Endpoint
20,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Attention,Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Primary Endpoint
21,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Attention,Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Primary Endpoint
22,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Attention,Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Primary Endpoint
23,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Visual,Not Mentioned,Not Mentioned,At Baseline.,Primary Endpoint
24,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Visual,Not Mentioned,Not Mentioned,Immediately After Intervention.,Primary Endpoint
25,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Visual,Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Primary Endpoint
26,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Visual,Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Primary Endpoint
27,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Visual,Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Primary Endpoint
28,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Cognition-Executive Function,At Baseline.,Primary Endpoint
29,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Cognition-Executive Function,Immediately After Intervention.,Primary Endpoint
30,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Cognition-Executive Function,At 4 Weeks After Intervention.,Primary Endpoint
31,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Cognition-Executive Function,At 12 Weeks After Intervention.,Primary Endpoint
32,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Cognition-Executive Function,At 24 Weeks After Intervention.,Primary Endpoint
33,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Not Mentioned,Not Mentioned,Fitness Test (Sft),At Baseline.,Secondary Endpoint
