Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
0,NCT01814787,Type 2 Diabetes,Number of Children,Not Mentioned,Documented Risk Factors,Not Mentioned,Primary_endpoint
1,NCT01346033,Type 2 Diabetes,Not Mentioned,Validation,SCOUT DS algorithm,Not Mentioned,Primary_endpoint
2,NCT04765631,Type 2 Diabetes,outcome,comparison,total volumetric bone mineral density (vBMD),Not Mentioned,Primary_endpoint
3,NCT03979768,Type2 Diabetes,Number of Participants,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
4,NCT03979768,Type2 Diabetes,number of participants,Not Mentioned,HbA1c-measurement (HbA1c-group),Not Mentioned,Secondary_endpoint
5,NCT02286128,Type 2 Diabetes,Not Mentioned,Correlation,osteoblast-specific gene expression in the MSC,Not Mentioned,Primary_endpoint
6,NCT02286128,Type 2 Diabetes,Not Mentioned,Correlation,NF-кB dependent-proinflammation markers,Not Mentioned,Secondary_endpoint
7,NCT02286128,Type 2 Diabetes,Not Mentioned,Correlation,NF-кB dependent-proinflammation markers,Not Mentioned,Secondary_endpoint
8,NCT03362762,Type 2 Diabetes Treated With Insulin,Characteristic,patients,insulin,Not Mentioned,Primary_endpoint
9,NCT03362762,Type 2 Diabetes Treated With Insulin,Not Mentioned,relation,plan of insulinothérapie,Not Mentioned,Secondary_endpoint
10,NCT01920256,Type 2 Diabetes,Change,baseline,A1C (glycated hemoglobin),12 months,Primary_endpoint
11,NCT01920256,Type 2 Diabetes,Change,baseline,lipids,12 months,Secondary_endpoint
12,NCT01920256,Type 2 Diabetes,Change,baseline,blood pressure,12 months,Secondary_endpoint
13,NCT01920256,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,All cause,Secondary_endpoint
14,NCT01920256,Type 2 Diabetes,Not Mentioned,Not Mentioned,Acute complications,Not Mentioned,Secondary_endpoint
15,NCT01920256,Type 2 Diabetes,Change,baseline,Quality of life,12 months,Secondary_endpoint
16,NCT01920256,Type 2 Diabetes,Change,baseline,insulin satisfaction,12 months,Secondary_endpoint
17,NCT03840850,Type 2 Diabetes Mellitus,Binary outcome,investigators,intervention,Not Mentioned,Primary_endpoint
18,NCT03840850,Type 2 Diabetes Mellitus,Not Mentioned,Recall,personalised risk information,Not Mentioned,Secondary_endpoint
19,NCT03840850,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,lifestyle changes,Not Mentioned,Secondary_endpoint
20,NCT03840850,Type 2 Diabetes Mellitus,Change,Not Mentioned,self-management behaviour,Not Mentioned,Secondary_endpoint
21,NCT00392678,Type 2 Diabetes,Change,Baseline,HbA1c,Not Mentioned,Primary_endpoint
22,NCT00392678,Type 2 Diabetes,Change in HbA1c,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
23,NCT00392678,Type 2 Diabetes,Change,Trends,Fasting Glucose,Not Mentioned,Secondary_endpoint
24,NCT00392678,Type 2 Diabetes,Change in Lipids,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
25,NCT00392678,Type 2 Diabetes,Change,Baseline,"C-peptide, Homeostasis Model [",14-week,Secondary_endpoint
26,NCT00392678,Type 2 Diabetes,Change in Insulin,Not Mentioned,"C-peptide, Homeostasis Model [",Not Mentioned,Secondary_endpoint
27,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Change in Body,Not Mentioned,status),12 months,Primary_endpoint
28,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Not Mentioned,Not Mentioned,Fat (weight status),Not Mentioned,Secondary_endpoint
29,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Not Mentioned,Not Mentioned,Not Mentioned,Food intake,Secondary_endpoint
30,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Not Mentioned,Not Mentioned,Self-esteem,Not Mentioned,Secondary_endpoint
31,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Not Mentioned,Not Mentioned,Quality of Life,Not Mentioned,Secondary_endpoint
32,NCT00485758,Diabetes Mellitus Type 2,Cholesterol,Not Mentioned,Baseline (Bl) in,12 Compared,Primary_endpoint
33,NCT00485758,Diabetes Mellitus Type 2,Change,Not Mentioned,Density Lipoprotein Cholesterol in,12 Compared,Secondary_endpoint
34,NCT00485758,Diabetes Mellitus Type 2,Change,Not Mentioned,Baseline (Bl),12 Compared,Secondary_endpoint
35,NCT03044860,Type2 Diabetes,Not Mentioned,intestinal,Not Mentioned,Not Mentioned,Primary_endpoint
36,NCT03044860,Type2 Diabetes,Not Mentioned,patients,Not Mentioned,Not Mentioned,Primary_endpoint
37,NCT02355145,Type 2 Diabetes Mellitus,Change,Not Mentioned,patients with,Not Mentioned,Primary_endpoint
38,NCT02355145,Type 2 Diabetes Mellitus,Number of years,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
39,NCT02355145,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,Not Mentioned,2 time,Secondary_endpoint
40,NCT02355145,Type 2 Diabetes Mellitus,Number of years,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
41,NCT02355145,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,used classes of drugs,Not Mentioned,Secondary_endpoint
42,NCT02355145,Type 2 Diabetes Mellitus,Number of years,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
43,NCT01257087,Type 2 Diabetes Mellitus|Obesity,HbA1c of,Percentage,Fasting Blood Glucose,Not Mentioned,Primary_endpoint
44,NCT01257087,Type 2 Diabetes Mellitus|Obesity,Percentage,Reduction,Doses/Number of Diabetes Medications Used Preoperatively,Not Mentioned,Secondary_endpoint
45,NCT01257087,Type 2 Diabetes Mellitus|Obesity,Number of Participants,Not Mentioned,Microvascular Events,Not Mentioned,Secondary_endpoint
46,NCT03130894,Type2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
47,NCT02440555,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Primary_endpoint
48,NCT02440555,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
49,NCT02440555,Type 2 Diabetes,Not Mentioned,cost,screening accessibility to population from the priority health area,Not Mentioned,Secondary_endpoint
50,NCT02440555,Type 2 Diabetes,Not Mentioned,Not Mentioned,numbers of patients screened by self-administered questionnaire,Not Mentioned,Secondary_endpoint
51,NCT02327429,Type 2 Diabetes,Change in Energy,Not Mentioned,Not Mentioned,3-day Food Record),Primary_endpoint
52,NCT02327429,Type 2 Diabetes,Change in Carbohydrate,Not Mentioned,Not Mentioned,3-day Food Record),Primary_endpoint
53,NCT02327429,Type 2 Diabetes,Change in Protein,Not Mentioned,Not Mentioned,3-day Food Record),Primary_endpoint
54,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Food Record),Not Mentioned,Primary_endpoint
55,NCT02327429,Type 2 Diabetes,Change in Saturated,Not Mentioned,Not Mentioned,3-day Food Record),Primary_endpoint
56,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Dietary Fibre Intake (3-day Food Record),Not Mentioned,Primary_endpoint
57,NCT02327429,Type 2 Diabetes,Change,Not Mentioned,Added Sucrose Intake (3-day Food Record),Not Mentioned,Primary_endpoint
58,NCT02327429,Type 2 Diabetes,Change in Sodium,Not Mentioned,Not Mentioned,3-day Food Record),Primary_endpoint
59,NCT02327429,Type 2 Diabetes,Change in Calcium,Not Mentioned,Not Mentioned,3-day Food Record),Primary_endpoint
60,NCT02327429,Type 2 Diabetes,Change in Cholesterol,Not Mentioned,Not Mentioned,3-day Food Record),Primary_endpoint
61,NCT02327429,Type 2 Diabetes,Change in Hemoglobin,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
62,NCT02327429,Type 2 Diabetes,Change in Body,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
63,NCT02327429,Type 2 Diabetes,Change in Waist,Not Mentioned,Not Mentioned,Not Mentioned,Secondary_endpoint
