Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
0,NCT04984707,Androgenetic Alopecia,Incidence Of Treatment-Emergent Adverse Events (Teae),Not Mentioned,Assessments,3 Days,Primary Endpoint
1,NCT04984707,Androgenetic Alopecia,Incidence Of Treatment-Emergent Adverse Events (Teae),Not Mentioned,Not Mentioned,3 Days,Primary Endpoint
2,NCT04984707,Androgenetic Alopecia,Incidence Of Treatment-Emergent Adverse Events (Teae),Not Mentioned,Not Mentioned,3 Days,Primary Endpoint
3,NCT04984707,Androgenetic Alopecia,Incidence Of Treatment-Emergent Adverse Events (Teae),Not Mentioned,Tests,3 Days,Primary Endpoint
4,NCT04984707,Androgenetic Alopecia,Incidence Of Study Drug Related Teaes,Not Mentioned,Not Mentioned,3 Days,Primary Endpoint
5,NCT04984707,Androgenetic Alopecia,Auc From Time 0,Not Mentioned,"Total Exposure(Aucinf), Extrapolated To Infinite Time",48 Hours,Secondary Endpoint
6,NCT04984707,Androgenetic Alopecia,-Zero Concentration(Auclast),Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
7,NCT04984707,Androgenetic Alopecia,Maximum Observed Concentration (Cmax),Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
8,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Time At Which Cmax Was First Observed(Tmax),48 Hours,Secondary Endpoint
9,NCT04984707,Androgenetic Alopecia,Not Mentioned,Not Mentioned,Half Life（T½）,48 Hours,Secondary Endpoint
10,NCT04984707,Androgenetic Alopecia,Dose/Aucinf(Cl/F),Not Mentioned,Apparent Total Systemic Clearance,48 Hours,Secondary Endpoint
11,NCT04984707,Androgenetic Alopecia,Distribution(Vd/F),Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
12,NCT04984707,Androgenetic Alopecia,Elimination Rate Constant（Kel）,Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
13,NCT04984694,"Cognitive Dysfunction, Cognitive Change, Independent Living, Quality Of Life, Video Games",Not Mentioned,Not Mentioned,Cognition-Global Cognition,At Baseline.,Primary Endpoint
