Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
0,NCT04984707,Androgenetic Alopecia,Incidence Of Treatment-Emergent Adverse Events (Teae) By Skin Irritation Assessments,Not Mentioned,Not Mentioned,3 Days,Primary Endpoint
1,NCT04984707,Androgenetic Alopecia,Incidence Of Treatment-Emergent Adverse Events (Teae) By Vital Signs Measurements,Not Mentioned,Not Mentioned,3 Days,Primary Endpoint
2,NCT04984707,Androgenetic Alopecia,Incidence Of Treatment-Emergent Adverse Events (Teae) By Ecg Assessment,Not Mentioned,Not Mentioned,3 Days,Primary Endpoint
3,NCT04984707,Androgenetic Alopecia,Incidence Of Treatment-Emergent Adverse Events (Teae) By Clinical Lab Tests,Not Mentioned,Not Mentioned,3 Days,Primary Endpoint
4,NCT04984707,Androgenetic Alopecia,Incidence Of Study Drug Related Teaes,Not Mentioned,Not Mentioned,3 Days,Primary Endpoint
5,NCT04984707,Androgenetic Alopecia,"Auc From Time 0 And Extrapolated To Infinite Time, Total Exposure(Aucinf)",Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
6,NCT04984707,Androgenetic Alopecia,Auc From Time 0 To The Last Non-Zero Concentration(Auclast),Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
7,NCT04984707,Androgenetic Alopecia,Maximum Observed Concentration (Cmax),Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
8,NCT04984707,Androgenetic Alopecia,Time At Which Cmax Was First Observed(Tmax),Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
9,NCT04984707,Androgenetic Alopecia,Half Life（T½）,Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
10,NCT04984707,Androgenetic Alopecia,"Apparent Total Systemic Clearance, Calculated As Dose/Aucinf(Cl/F)",Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
11,NCT04984707,Androgenetic Alopecia,Apparent Volume Of Distribution(Vd/F),Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
12,NCT04984707,Androgenetic Alopecia,Elimination Rate Constant（Kel）,Not Mentioned,Not Mentioned,48 Hours,Secondary Endpoint
13,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Global Cognition,Not Mentioned,Not Mentioned,At Baseline.,Primary Endpoint
14,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Global Cognition,Not Mentioned,Not Mentioned,Immediately After Intervention.,Primary Endpoint
15,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Global Cognition,Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Primary Endpoint
16,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Global Cognition,Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Primary Endpoint
17,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Global Cognition,Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Primary Endpoint
18,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Memory,Not Mentioned,Not Mentioned,At Baseline.,Primary Endpoint
19,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Memory,Not Mentioned,Not Mentioned,Immediately After Intervention.,Primary Endpoint
20,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Memory,Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Primary Endpoint
21,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Memory,Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Primary Endpoint
22,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Memory,Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Primary Endpoint
23,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Attention,Not Mentioned,Not Mentioned,At Baseline.,Primary Endpoint
24,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Attention,Not Mentioned,Not Mentioned,Immediately After Intervention.,Primary Endpoint
25,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Attention,Not Mentioned,Not Mentioned,At 4 Weeks After Intervention.,Primary Endpoint
26,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Attention,Not Mentioned,Not Mentioned,At 12 Weeks After Intervention.,Primary Endpoint
27,NCT04984694,Cognitive Dysfunction|Cognitive Change|Independent Living|Quality Of Life|Video Games,Cognition-Attention,Not Mentioned,Not Mentioned,At 24 Weeks After Intervention.,Primary Endpoint
