Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
0,NCT01814787,Type 2 Diabetes,Number Of Children With Documented Risk Factors For Type 2 Diabetes,Not Mentioned,Not Mentioned,12 Months,Primary Endpoint
1,NCT01814787,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
2,NCT01346033,Type 2 Diabetes,Validation Of Scout Ds Algorithm For Detecting Known Type 2 Diabetes,Not Mentioned,Not Mentioned,1 Day,Primary Endpoint
3,NCT01346033,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
4,NCT04765631,Type 2 Diabetes,"The Main Outcome Is The Comparison Of Total Volumetric Bone Mineral Density (Vbmd) At The Tibia And Distal Radius, In Type 2 Diabetics Compared To Non-Diabetic Subjects.",Not Mentioned,Not Mentioned,At Inclusion For Qualyor Patients. (The Hrpqct Measure Considered In This Study Is Realised At The First Visit Just After Inclusion Of The Patient For The Qualyor Patients),Primary Endpoint
5,NCT04765631,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
6,NCT03979768,Type2 Diabetes,Number Of Participants With Undiagnosed Type 2 Diabetes,Not Mentioned,Not Mentioned,2 Months,Primary Endpoint
7,NCT03979768,Type2 Diabetes,Explore If There Was Any Difference In The Number Of Participants With A High Risk Of Developing Type 2 Diabetes In The Risk Test Only (Rto)- Group And The Group That Also Offered A Hba1C-Measurement (Hba1C-Group),Not Mentioned,Not Mentioned,Baseline,Secondary Endpoint
8,NCT02286128,Type 2 Diabetes,Correlation Between Nf-Кb Dependent-Proinflammation Markers And Osteoblast-Specific Gene Expression In The Msc To Measure The Effects Of Nf-Кb Dependent-Proinflammation On Differentiation Potential Toward Osteoblast In Type 2 Diabetes.,Not Mentioned,Not Mentioned,2-4 Weeks,Primary Endpoint
9,NCT02286128,Type 2 Diabetes,Correlation Between Nf-Кb Dependent-Proinflammation Markers And Apoptotic Marker Expression In The Msc To Measure Effects Of Nf-Кb Dependent-Proinflammation On Cellular Apoptosis In Type 2 Diabetes.,Not Mentioned,Not Mentioned,2-4 Weeks,Secondary Endpoint
10,NCT02286128,Type 2 Diabetes,Correlation Between Nf-Кb Dependent-Proinflammation Markers And The Expression Of Rage And Its Downstream Signals In The Msc To Measure Effects Of Nf-Кb Dependent-Proinflammation On Cellular Rage Activation In Type 2 Diabetes.,Not Mentioned,Not Mentioned,2-4 Weeks,Secondary Endpoint
11,NCT03362762,Type 2 Diabetes Treated With Insulin,"Characteristic Of Type 2 Diabetes Patients, Treated With Insulin In Guadeloupe",Not Mentioned,Not Mentioned,"Trough Study Completion, An Average Of 2 Years",Primary Endpoint
12,NCT03362762,Type 2 Diabetes Treated With Insulin,Describe The Relation Between The Rate Of Hbac And The Plan Of Insulinothérapie,Not Mentioned,Not Mentioned,"Trough Study Completion, An Average Of 2 Years",Secondary Endpoint
13,NCT01920256,Type 2 Diabetes,Change In Baseline A1C (Glycated Hemoglobin) At 12 Months,Not Mentioned,Not Mentioned,12 Months,Primary Endpoint
14,NCT01920256,Type 2 Diabetes,Change In Baseline Lipids At 12 Months,Not Mentioned,Not Mentioned,12 Months,Secondary Endpoint
15,NCT01920256,Type 2 Diabetes,Change In Baseline Blood Pressure At 12 Months,Not Mentioned,Not Mentioned,12 Months,Secondary Endpoint
16,NCT01920256,Type 2 Diabetes,All Cause Mortality,Not Mentioned,Not Mentioned,12 Months,Secondary Endpoint
17,NCT01920256,Type 2 Diabetes,Acute Complications,Not Mentioned,Not Mentioned,12 Months,Secondary Endpoint
18,NCT01920256,Type 2 Diabetes,Change In Baseline Quality Of Life At 12 Months,Not Mentioned,Not Mentioned,12 Months,Secondary Endpoint
19,NCT01920256,Type 2 Diabetes,Change In Baseline Insulin Satisfaction At 12 Months,Not Mentioned,Not Mentioned,12 Months,Secondary Endpoint
20,NCT03840850,Type 2 Diabetes Mellitus,"Feasibility Of Implementing The Intervention In Primary Care: Binary Outcome (Feasible / Not Feasible), As Judged By The Investigators",Not Mentioned,Not Mentioned,3 Months,Primary Endpoint
21,NCT03840850,Type 2 Diabetes Mellitus,Recall Of Personalised Risk Information,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
22,NCT03840850,Type 2 Diabetes Mellitus,Intentions To Make Lifestyle Changes,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
23,NCT03840850,Type 2 Diabetes Mellitus,Change In Self-Management Behaviour,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
24,NCT00392678,Type 2 Diabetes,Change In Hba1C Baseline To End Of Trial In Tinsal-T2D Stage 1,Not Mentioned,Not Mentioned,14 Week,Primary Endpoint
25,NCT00392678,Type 2 Diabetes,Change In Hba1C,Not Mentioned,Not Mentioned,14 Week,Secondary Endpoint
26,NCT00392678,Type 2 Diabetes,Change From Baseline And Trends In Fasting Glucose Over Time,Not Mentioned,Not Mentioned,14 Week,Secondary Endpoint
27,NCT00392678,Type 2 Diabetes,Change In Lipids,Not Mentioned,Not Mentioned,14 Week,Secondary Endpoint
28,NCT00392678,Type 2 Diabetes,"Change From Baseline In 14-Week Insulin, C-Peptide, Homeostasis Model [Homa] Index",Not Mentioned,Not Mentioned,"Baseline, Week 14",Secondary Endpoint
29,NCT00392678,Type 2 Diabetes,Safety And Tolerability,Not Mentioned,Not Mentioned,14 Weeks,Secondary Endpoint
30,NCT00392678,Type 2 Diabetes,"Change In Insulin, C-Peptide, Homeostasis Model [Homa] Index",Not Mentioned,Not Mentioned,"Baseline, Week 14",Secondary Endpoint
31,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Change In Body Mass Index (Weight Status) At 6 Months And At 12 Months,Not Mentioned,Not Mentioned,"Baseline, 6 Months After Baseline, 12 Months After Baseline",Primary Endpoint
32,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Metabolic Control (Hba1C),Not Mentioned,Not Mentioned,"Baseline, 6 Months After Baseline, 12 Months After Baseline",Secondary Endpoint
33,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Treatment Adherence,Not Mentioned,Not Mentioned,"Baseline, 6 Months After Baseline, 12 Months After Baseline",Secondary Endpoint
34,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Family Problem-Solving,Not Mentioned,Not Mentioned,"Baseline, 6 Month After Baseline",Secondary Endpoint
35,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Physical Activity,Not Mentioned,Not Mentioned,"Baseline, 6 Months After Baseline",Secondary Endpoint
36,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Body Fat (Weight Status),Not Mentioned,Not Mentioned,"Baseline, 6 Months After Baseline, 12 Months After Baseline",Secondary Endpoint
37,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Waist Circumference (Weight Status),Not Mentioned,Not Mentioned,"Baseline, 6 Months After Baseline, 12 Months After Baseline",Secondary Endpoint
38,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Food Intake,Not Mentioned,Not Mentioned,"Baseline, 6 Months After Baseline",Secondary Endpoint
39,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Family Communication Skills,Not Mentioned,Not Mentioned,"Baseline, 6 Months After Baseline",Secondary Endpoint
40,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Teen Self-Esteem,Not Mentioned,Not Mentioned,"Baseline, 6 Months After Baseline",Secondary Endpoint
41,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Teen Quality Of Life,Not Mentioned,Not Mentioned,"Baseline, 6 Months After Baseline",Secondary Endpoint
42,NCT00485758,Diabetes Mellitus Type 2,Percent Change At Week (Wk) 12 Compared To Baseline (Bl) In Low-Density Lipoprotein Cholesterol In Patients With Type 2 Diabetes When Compared To Placebo,Not Mentioned,Not Mentioned,Baseline And 12 Weeks,Primary Endpoint
43,NCT00485758,Diabetes Mellitus Type 2,Percent Change At Week (Wk) 12 Compared To Baseline (Bl) In High Density Lipoprotein Cholesterol In Patients With Type 2 Diabetes When Compared To Placebo,Not Mentioned,Not Mentioned,Baseline And 12 Weeks,Secondary Endpoint
44,NCT00485758,Diabetes Mellitus Type 2,Percent Change At Week (Wk) 12 Compared To Baseline (Bl) In Triglycerides In Patients With Type 2 Diabetes When Compared To Placebo,Not Mentioned,Not Mentioned,Baseline And 12 Weeks,Secondary Endpoint
45,NCT03044860,Type2 Diabetes,Evaluation Of Enteroendocrine Cells (Density And Mrna Expression) In The Intestinal Tract.,Not Mentioned,Not Mentioned,"Cross-Sectional Study. Each Participant Went Through Two Study Days (Upper And Lower Double-Ballon Enteroscopy, Respectively)",Primary Endpoint
46,NCT03044860,Type2 Diabetes,Evaluation Of Differences In Enteroendocrine Cells (Density And Mrna Expression) Along The Intestinal Tract Of Healthy Individuals Compared With Type 2 Diabetes Patients.,Not Mentioned,Not Mentioned,"Cross-Sectional Study. Each Participant Went Through Two Study Days (Upper And Lower Double-Ballon Enteroscopy, Respectively)",Primary Endpoint
47,NCT03044860,Type2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
48,NCT02355145,Type 2 Diabetes Mellitus,Change In The Frequency Of Usage By Physicians Of The Main Criteria For Selecting The Add-On Therapy In Patients With Inadequately Metformin-Controlled Type 2 Diabetes,Not Mentioned,Not Mentioned,From Moment 1 (Up To 2 Months From Fsi) To Moment 2 (1 Year After Moment 1),Primary Endpoint
49,NCT02355145,Type 2 Diabetes Mellitus,Number Of Years (Duration) Of Add-On Therapies In Type 2 Diabetes,Not Mentioned,Not Mentioned,In 2 Time Points At 1 Year Distance - Moment 1 (Up To 2 Months From Fsi) And Moment 2 (1 Year After Moment 1),Secondary Endpoint
50,NCT02355145,Type 2 Diabetes Mellitus,Percentage Of Subjects With Specific Comorbid Conditions And/Or Diabetes Complications,Not Mentioned,Not Mentioned,In 2 Time Points At 1 Year Distance - Moment 1 (Up To 2 Months From Fsi) And Moment 2 (1 Year After Moment 1),Secondary Endpoint
51,NCT02355145,Type 2 Diabetes Mellitus,Percentage Of Patients With Target Hba1C Level < 7% At The 2 Time-Points,Not Mentioned,Not Mentioned,In 2 Time Points At 1 Year Distance - Moment 1 (Up To 2 Months From Fsi) And Moment 2 (1 Year After Moment 1),Secondary Endpoint
