Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
0,NCT01814787,Type 2 Diabetes,Number of Children,Not Mentioned,Documented Risk Factors,12 months,Primary Endpoint
1,NCT01346033,Type 2 Diabetes,Not Mentioned,Validation,SCOUT DS algorithm,1 day,Primary Endpoint
2,NCT04765631,Type 2 Diabetes,outcome,comparison,total volumetric bone mineral density (vBMD),at inclusion for Qualyor patients. (the HRpQCT measure considered in this study is realised at the first visit just after inclusion of the patient for the Qualyor patients),Primary Endpoint
3,NCT03979768,Type2 Diabetes,Number of Participants,Not Mentioned,Not Mentioned,2 months,Primary Endpoint
4,NCT03979768,Type2 Diabetes,number of participants,Not Mentioned,HbA1c-measurement (HbA1c-group),Baseline,Secondary Endpoint
5,NCT02286128,Type 2 Diabetes,Not Mentioned,Correlation,osteoblast-specific gene expression in the MSC,2-4 weeks,Primary Endpoint
6,NCT02286128,Type 2 Diabetes,Not Mentioned,Correlation,NF-кB dependent-proinflammation markers,2-4 weeks,Secondary Endpoint
7,NCT02286128,Type 2 Diabetes,Not Mentioned,Correlation,NF-кB dependent-proinflammation markers,2-4 weeks,Secondary Endpoint
8,NCT03362762,Type 2 Diabetes Treated With Insulin,Characteristic,patients,insulin,"Trough study completion, an average of 2 years",Primary Endpoint
9,NCT03362762,Type 2 Diabetes Treated With Insulin,Not Mentioned,relation,plan of insulinothérapie,"Trough study completion, an average of 2 years",Secondary Endpoint
10,NCT01920256,Type 2 Diabetes,Change,baseline,A1C (glycated hemoglobin),12 months,Primary Endpoint
11,NCT01920256,Type 2 Diabetes,Change,baseline,lipids,12 months,Secondary Endpoint
12,NCT01920256,Type 2 Diabetes,Change,baseline,blood pressure,12 months,Secondary Endpoint
13,NCT01920256,Type 2 Diabetes,Not Mentioned,Not Mentioned,Not Mentioned,All cause,Secondary Endpoint
14,NCT01920256,Type 2 Diabetes,Not Mentioned,Not Mentioned,Acute complications,12 months,Secondary Endpoint
15,NCT01920256,Type 2 Diabetes,Change,baseline,Quality of life,12 months,Secondary Endpoint
16,NCT01920256,Type 2 Diabetes,Change,baseline,insulin satisfaction,12 months,Secondary Endpoint
17,NCT03840850,Type 2 Diabetes Mellitus,Binary outcome,investigators,intervention,3 months,Primary Endpoint
18,NCT03840850,Type 2 Diabetes Mellitus,Not Mentioned,Recall,personalised risk information,3 months,Secondary Endpoint
19,NCT03840850,Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,lifestyle changes,3 months,Secondary Endpoint
20,NCT03840850,Type 2 Diabetes Mellitus,Change,Not Mentioned,self-management behaviour,3 months,Secondary Endpoint
21,NCT00392678,Type 2 Diabetes,Change,Baseline,HbA1c,14 week,Primary Endpoint
22,NCT00392678,Type 2 Diabetes,Change in HbA1c,Not Mentioned,Not Mentioned,14 week,Secondary Endpoint
23,NCT00392678,Type 2 Diabetes,Change,Trends,Fasting Glucose,14 week,Secondary Endpoint
24,NCT00392678,Type 2 Diabetes,Change in Lipids,Not Mentioned,Not Mentioned,14 week,Secondary Endpoint
25,NCT00392678,Type 2 Diabetes,Change,Baseline,"C-peptide, Homeostasis Model [","Baseline, week 14",Secondary Endpoint
26,NCT00392678,Type 2 Diabetes,Change in Insulin,Not Mentioned,"C-peptide, Homeostasis Model [","Baseline, week 14",Secondary Endpoint
27,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Change in Body,Not Mentioned,status),12 months,Primary Endpoint
28,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Not Mentioned,Not Mentioned,Fat (weight status),"baseline, 6 months after baseline, 12 months after baseline",Secondary Endpoint
29,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Not Mentioned,Not Mentioned,Not Mentioned,Food intake,Secondary Endpoint
30,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Not Mentioned,Not Mentioned,Self-esteem,"baseline, 6 months after baseline",Secondary Endpoint
31,NCT03159221,"Diabetes Mellitus, Type 2|Childhood Obesity",Not Mentioned,Not Mentioned,Quality of Life,"baseline, 6 months after baseline",Secondary Endpoint
